Name,Age,Gender,District,Village,Household_Size,Need_Type,Phone,Status
Arjun Sharma,34,Male,Chennai,Chetpet Camp,5,Food kits,+91 98400 12345,Verified
Priya Das,28,Female,Chennai,Saidapet Bridge,3,Medicine,9840122334,Pending
M. K. Sathish,45,Male,Chennai,Chetpet Camp,6,Water,044-28341234,Verified
Lila Ramakrishnan,62,Female,Kanchipuram,Velachery Relief Center,1,Shelter,9770011223,Verified
S. Abdul,38,Male,Chennai,Saidapet Bridge,4,Food kits,919884455667,Verified
Fatima Bee,55,Female,Chennai,Chetpet Camp,2,Medicine,None,Pending
Karthik R.,22,Male,Kanchipuram,Guindy Industrial Estate,3,Food kits,98405 66778,Verified
Ananya Iyer,31,Female,Kanchipuram,Velachery Relief Center,5,Water,9444011222,Verified
Vikram Singh,40,Male,Chennai,Saidapet Bridge,7,Shelter,91-98400-99887,Verified
Meena Kumari,24,Female,Chennai,Chetpet Camp,3,Food kits,9884011122,Pending
Rajesh V.,48,Male,Kanchipuram,Guindy Industrial Estate,4,Medicine,9840044332,Verified
Sunita G.,33,Female,Kanchipuram,Velachery Relief Center,2,Water,919444055661,Verified
B. Chander,29,Male,Chennai,Saidapet Bridge,5,Food kits,None,Verified
Rina S.,27,Female,Chennai,Chetpet Camp,4,Medicine,9840123987,Pending
Gopal Krishnan,52,Male,Kanchipuram,Guindy Industrial Estate,6,Shelter,9444000111,Verified
Sita Ram,36,Female,Kanchipuram,Velachery Relief Center,3,Food kits,919840077665,Verified
Deepak J.,41,Male,Chennai,Saidapet Bridge,2,Water,9884055443,Verified
Asha N.,30,Female,Chennai,Chetpet Camp,5,Medicine,None,Verified
P. Mani,44,Male,Kanchipuram,Guindy Industrial Estate,4,Food kits,91-94440-12345,Verified
K. Shanthi,58,Female,Kanchipuram,Velachery Relief Center,2,Shelter,9840011224,Verified
